,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,INSPECTION DATE,ACTION,VIOLATION CODE,VIOLATION DESCRIPTION,CRITICAL FLAG,SCORE,GRADE,GRADE DATE,RECORD DATE,INSPECTION TYPE,Latitude,Longitude,Community Board,Council District,Census Tract,BIN,BBL,NTA
5505,40999727,KGB BAR,Manhattan,85,EAST    4 STREET,10003.0,2125053360,American,10/11/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,11.0,A,10/11/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.726385474656,-73.989887077565,103.0,2.0,3800.0,1006599.0,1004600044.0,MN22
5507,50001172,POPEYES,Queens,11725,FARMERS BLVD,11412.0,7187238500,Chicken,03/25/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,7.0,A,03/25/2019,10/29/2019,Cycle Inspection / Re-inspection,40.690808741946,-73.762265980159,412.0,27.0,39400.0,4000000.0,4126000001.0,QN08
5509,50074925,ROLLY KIMBAB,Queens,16316,NORTHERN BLVD,11358.0,7186611544,Korean,09/11/2019,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,12.0,A,09/11/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.761272354461,-73.802659863004,407.0,20.0,117100.0,4120498.0,4053370034.0,QN51
5510,41629235,SAO MAI VIETNAMESE CUISINE,Manhattan,203,1 AVENUE,10003.0,2123588880,Vietnamese/Cambodian/Malaysia,08/03/2016,Violations were cited in the following area(s).,10H,Proper sanitization not provided for utensil ware washing operation.,N,10.0,A,08/03/2016,10/29/2019,Cycle Inspection / Re-inspection,40.730235622469,-73.983377475529,103.0,2.0,4000.0,1006495.0,1004540042.0,MN22
5512,50064814,PURE GREEN,Manhattan,60,E 8TH ST,10003.0,2125290081,"Juice, Smoothies, Fruit Salads",07/30/2019,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,5.0,A,07/30/2019,10/29/2019,Cycle Inspection / Re-inspection,40.730878896232,-73.99313010784999,102.0,1.0,5700.0,1080855.0,1005487501.0,MN23
5516,50018426,GOTAN,Manhattan,130,FRANKLIN ST,10013.0,2124315200,Mediterranean,09/10/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,10.0,A,09/10/2018,10/29/2019,Cycle Inspection / Re-inspection,40.7191230618,-74.00686146073001,101.0,1.0,3300.0,1002154.0,1001897501.0,MN24
5517,41688043,GELSO & GRAND,Manhattan,161,MULBERRY STREET,10013.0,2122261600,Italian,12/19/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,29.0,C,12/19/2018,10/29/2019,Cycle Inspection / Re-inspection,40.7196639515,-73.997175306248,102.0,1.0,4100.0,1006970.0,1004710022.0,MN24
5519,40625230,MILLIE'S DELI,Queens,1301,JACKSON AVENUE,11101.0,7187849198,Delicatessen,12/21/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,13.0,A,12/21/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.744163633655,-73.949522888161,402.0,26.0,700.0,4000487.0,4000570008.0,QN31
5521,50057765,TIR NA NOG,Manhattan,254,W 31ST ST,10001.0,2126300249,Irish,02/13/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,14.0,B,02/13/2017,10/29/2019,Pre-permit (Operational) / Re-inspection,40.749727207972995,-73.99353238271699,105.0,3.0,10100.0,1014347.0,1007800071.0,MN17
5523,50009862,BLUE CUPS,Queens,3804,61ST ST,11377.0,9178326940,Café/Coffee/Tea,05/06/2019,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,9.0,A,05/06/2019,10/29/2019,Cycle Inspection / Initial Inspection,40.747586229492995,-73.902508847372,402.0,26.0,25900.0,4027771.0,4012150001.0,QN63
5525,50068859,NEW CURRY HUT,Manhattan,534,9TH AVE,10018.0,2129675885,Indian,08/19/2019,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,N,9.0,A,08/19/2019,10/29/2019,Cycle Inspection / Re-inspection,40.756849873221995,-73.993762699592,104.0,3.0,11500.0,1013699.0,1007630077.0,MN15
5526,50059778,EMMY SQUARED,Brooklyn,364,GRAND ST,11211.0,7183604535,Pizza,05/02/2019,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,51.0,C,05/02/2019,10/29/2019,Cycle Inspection / Re-inspection,40.712324145245,-73.955679211892,301.0,34.0,52300.0,3062845.0,3023960019.0,BK73
5530,41468442,LAS PALMAS BAKERY,Bronx,2269,JEROME AVENUE,10453.0,3472698022,Bakery,08/01/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Y,61.0,Z,08/01/2019,10/29/2019,Cycle Inspection / Re-inspection,40.858220067276,-73.904001753199,205.0,14.0,23900.0,2014222.0,2031960081.0,BX40
5533,50076656,BUNNY,Brooklyn,449,NOSTRAND AVE,11216.0,6464796871,Mediterranean,11/16/2018,Violations were cited in the following area(s).,10J,"""""Wash hands” sign not posted at hand wash facility.",N,9.0,A,11/16/2018,10/29/2019,Pre-permit (Operational) / Initial Inspection,40.682101825745,-73.949912567824,303.0,36.0,24900.0,3052729.0,3018380090.0,BK75
5537,50002031,CAFFE NOI ESPRESSO BAR,Manhattan,1465,2 AVE,10075.0,6464767137,Café/Coffee/Tea,02/23/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,12.0,A,02/23/2018,10/29/2019,Cycle Inspection / Re-inspection,40.771578344542,-73.956347253653,108.0,4.0,13400.0,1044075.0,1014310021.0,MN31
5538,50018922,YO SUSHI,Manhattan,208,3RD AVE,10003.0,2126776921,Japanese,07/02/2019,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,13.0,A,07/02/2019,10/29/2019,Cycle Inspection / Re-inspection,40.735925778557004,-73.985270466328,106.0,2.0,5000.0,1017882.0,1008747501.0,MN21
5540,41619192,LA DULCE BAKERY,Queens,6710,ROOSEVELT AVENUE,11377.0,7182055399,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",07/06/2017,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,19.0,B,07/06/2017,10/29/2019,Cycle Inspection / Re-inspection,40.746152207537996,-73.897909518022,402.0,26.0,26300.0,4000000.0,4012990027.0,QN63
5541,40659758,ROTI BOTI RESTAURANT,Queens,2709,21 STREET,11102.0,7182787888,Pakistani,01/20/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,15.0,B,01/20/2017,10/29/2019,Cycle Inspection / Re-inspection,40.771963605788,-73.92612457592101,401.0,22.0,7100.0,4458141.0,4005430015.0,QN71
5542,41553479,XO RESTAURANT,Manhattan,148,HESTER STREET,10013.0,2129658645,Chinese,11/13/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,10.0,A,11/13/2017,10/29/2019,Cycle Inspection / Re-inspection,40.717490062981,-73.996075138982,102.0,1.0,4100.0,1079528.0,1002030015.0,MN24
5543,41247493,MY PLACE FAMILY PIZZA,Bronx,240,EAST  198 STREET,10458.0,7185622399,Pizza,10/12/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,23.0,B,10/12/2017,10/29/2019,Cycle Inspection / Re-inspection,40.869306788352,-73.889559125976,207.0,15.0,40501.0,2017054.0,2033010054.0,BX05
5545,50034176,PRET A MANGER,Manhattan,1,PENN PLZ,10119.0,6467280505,Sandwiches/Salads/Mixed Buffet,08/04/2017,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,2.0,A,08/04/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.751091318302,-73.992925898182,105.0,3.0,10100.0,1014387.0,1007830070.0,MN17
5546,50003494,SERBIAN ASSOCIATION,Queens,7254,65TH PL,11385.0,7188219875,Eastern European,11/09/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,N,10.0,A,11/09/2016,10/29/2019,Cycle Inspection / Re-inspection,40.700338976662,-73.888740142406,405.0,30.0,57700.0,4087251.0,4036000046.0,QN19
5550,50017419,MOTT HAVEN BAR & GRILL,Bronx,2412,3RD AVE,10454.0,7186652001,American,02/04/2019,Violations were cited in the following area(s).,09B,Thawing procedures improper.,N,12.0,A,02/04/2019,10/29/2019,Cycle Inspection / Re-inspection,40.808633427586,-73.930422173136,201.0,8.0,1900.0,2092149.0,2023170001.0,BX39
5551,41585338,MY BUBBLY TEA,Manhattan,55B,BAYARD STREET,10013.0,2126083688,"Juice, Smoothies, Fruit Salads",06/15/2016,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,6.0,A,06/15/2016,10/29/2019,Cycle Inspection / Initial Inspection,40.715192727142,-73.997294536845,103.0,1.0,2900.0,1001795.0,1001630027.0,MN27
5552,50036587,PLUG UGLIES,Manhattan,256,3RD AVE,10010.0,2127801944,Other,10/16/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Y,13.0,A,10/16/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.737396829398,-73.984198418048,106.0,2.0,5000.0,1017958.0,1008760030.0,MN21
5554,40373937,SHUN LEE,Manhattan,37,WEST   65 STREET,10023.0,2125958895,Chinese,06/17/2019,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Y,10.0,A,06/17/2019,10/29/2019,Cycle Inspection / Re-inspection,40.772273899388,-73.980363099092,107.0,6.0,14900.0,1028160.0,1011180005.0,MN14
5557,41556473,PANDA HOUSE,Queens,20402,HILLSIDE AVENUE,11423.0,7187763838,Chinese,05/09/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,12.0,A,05/09/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.720364650574005,-73.760998505635,412.0,23.0,47800.0,4223608.0,4104970058.0,QN06
5558,50048152,DOSA ROYALE,Brooklyn,258,DEKALB AVE,11205.0,7185763800,Indian,07/05/2018,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,28.0,C,07/05/2018,10/29/2019,Cycle Inspection / Re-inspection,40.689445259223,-73.968632397874,302.0,35.0,19700.0,3055287.0,3019290023.0,BK69
5564,50075286,Jr's Pizza & Brew Corp,Manhattan,95,MACDOUGAL ST,10012.0,2122555090,Pizza,05/09/2019,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,9.0,A,05/09/2019,10/29/2019,Cycle Inspection / Re-inspection,40.729391434692005,-74.001006647563,102.0,1.0,6500.0,1008735.0,1005420053.0,MN23
5565,40724205,MCDONALD'S,Bronx,101,EAST  170 STREET,10452.0,7184109150,Hamburgers,01/04/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",N,7.0,A,01/04/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.839504740406,-73.91580706120999,204.0,14.0,22300.0,2008100.0,2028430069.0,BX63
5566,50017199,SEKEND SUN,Queens,3211,BROADWAY,11106.0,9178326414,American,04/07/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,13.0,A,04/07/2018,10/29/2019,Cycle Inspection / Re-inspection,40.761515936728,-73.924403502687,401.0,22.0,6100.0,4008403.0,4006140005.0,QN70
5567,50000606,VEKSLERS,Brooklyn,521,HICKS STREET,11231.0,7185345498,American,12/08/2018,Violations were cited in the following area(s).,02G,Cold food item held above 41º F (smoked fish and reduced oxygen packaged foods above 38 ºF) except during necessary preparation.,Y,13.0,A,12/08/2018,10/29/2019,Cycle Inspection / Initial Inspection,40.685535501985996,-74.000497582965,306.0,39.0,4900.0,3003679.0,3003210001.0,BK33
5569,41125878,O'HANLON'S BAR,Manhattan,349,EAST 14 STREET,10003.0,2125337333,Irish,03/23/2017,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Y,11.0,A,03/23/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.731536585101,-73.98299468347,106.0,2.0,4800.0,1077007.0,1009210025.0,MN21
5572,50066644,BITE,Manhattan,333,LAFAYETTE ST,10012.0,2124310301,American,09/06/2017,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Y,9.0,A,09/06/2017,10/29/2019,Pre-permit (Operational) / Re-inspection,40.725754505259,-73.994775821448,102.0,1.0,5502.0,1008219.0,1005220036.0,MN23
5575,50014878,"DUNKIN', BASKIN ROBBINS",Bronx,321,E KINGSBRIDGE RD,10458.0,2039196337,Donuts,05/26/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Y,12.0,A,05/26/2017,10/29/2019,Cycle Inspection / Initial Inspection,40.862267907971,-73.893909214692,207.0,15.0,39901.0,2016776.0,2032930005.0,BX05
5576,41074629,DOMINO'S,Bronx,921,EAST TREMONT AVENUE,10460.0,7185424993,Pizza,10/10/2017,Violations were cited in the following area(s).,06B,"Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.",Y,28.0,C,10/10/2017,10/29/2019,Cycle Inspection / Re-inspection,40.841752122655,-73.883706711623,206.0,17.0,36300.0,2115992.0,2031260013.0,BX17
